,date,node_id,sensor_name,no_wrk_aux,no2_wrk_aux,o3_wrk_aux,temp,rh
36,2024-08-26 15:00:00-04:00,250,Myron J. Francis Elementary,0.02195216666666666,0.028567999999999982,0.059040499999999996,28.537715833333333,44.53684833333333
37,2024-08-26 16:00:00-04:00,250,Myron J. Francis Elementary,0.018291999999999975,0.03454733333333332,0.062477833333333344,24.1131035,64.64335266666667
38,2024-08-26 17:00:00-04:00,250,Myron J. Francis Elementary,0.023848333333333305,0.03185783333333336,0.05135816666666665,23.512646333333333,68.595891
39,2024-08-26 18:00:00-04:00,250,Myron J. Francis Elementary,0.028681999999999985,0.02494283333333336,0.041712666666666676,23.924058833333333,63.6716725
40,2024-08-26 19:00:00-04:00,250,Myron J. Francis Elementary,0.02910216666666665,0.022508333333333352,0.03786800000000001,23.6905255,64.23533466666666
41,2024-08-26 20:00:00-04:00,250,Myron J. Francis Elementary,0.028170499999999987,0.023519166666666702,0.03698049999999997,22.879602,69.2999205
42,2024-08-26 21:00:00-04:00,250,Myron J. Francis Elementary,0.029124499999999998,0.022306999999999966,0.033416,22.407822333333332,72.69566166666667
43,2024-08-26 22:00:00-04:00,250,Myron J. Francis Elementary,0.027891666666666648,0.020891166666666627,0.029227666666666652,21.74395566666667,76.02102583333333
44,2024-08-26 23:00:00-04:00,250,Myron J. Francis Elementary,0.0293026666666667,0.020974500000000007,0.027308666666666648,21.361829,78.13595833333333
45,2024-08-27 00:00:00-04:00,250,Myron J. Francis Elementary,0.02887833333333334,0.01897466666666664,0.025300833333333383,21.074383833333332,77.80709766666666
46,2024-08-27 01:00:00-04:00,250,Myron J. Francis Elementary,0.03324266666666664,0.020189999999999986,0.024499500000000007,20.745916,78.38296233333334
47,2024-08-27 02:00:00-04:00,250,Myron J. Francis Elementary,0.03303116666666667,0.018492833333333347,0.024179000000000006,20.558511,76.79262683333333
48,2024-08-25 03:00:00-04:00,254,Silver Lake Residence,-0.015759666666666672,0.033423833333333375,0.010034500000000002,21.750107333333332,62.58866283333333
49,2024-08-25 04:00:00-04:00,254,Silver Lake Residence,-0.015198999999999963,0.032889500000000016,0.006250166666666668,21.074914833333334,64.7149605
50,2024-08-25 05:00:00-04:00,254,Silver Lake Residence,-0.014909166666666696,0.031810833333333344,0.004467333333333323,20.695888166666666,65.55780316666667
51,2024-08-25 06:00:00-04:00,254,Silver Lake Residence,-0.013912666666666629,0.031479666666666684,0.00229950000000001,20.487147833333335,65.7035025
52,2024-08-25 07:00:00-04:00,254,Silver Lake Residence,-0.011683500000000013,0.02868966666666667,0.0005104999999999693,22.088977166666666,61.68686
53,2024-08-25 08:00:00-04:00,254,Silver Lake Residence,-0.008331666666666626,0.024644333333333324,-0.002344333333333337,25.073939833333334,54.08424216666667
54,2024-08-25 09:00:00-04:00,254,Silver Lake Residence,-0.00018983333333333352,0.01710166666666668,-0.0069726666666666826,29.523407166666665,43.656557166666666
55,2024-08-25 10:00:00-04:00,254,Silver Lake Residence,0.011488666666666703,0.0075046666666666595,-0.013313166666666654,34.496245333333334,31.180147833333333
56,2024-08-25 11:00:00-04:00,254,Silver Lake Residence,0.01567883333333331,0.00401266666666672,-0.015549833333333318,38.58734183333333,24.752174166666666
57,2024-08-25 12:00:00-04:00,254,Silver Lake Residence,0.0019750847457626897,0.018527627118644086,0.004304406779660985,37.18851593220339,25.550230847457627
58,2024-08-25 13:00:00-04:00,254,Silver Lake Residence,-0.007158999999999971,0.02806366666666671,0.01874999999999999,35.464734666666665,28.458392666666665
59,2024-08-25 14:00:00-04:00,254,Silver Lake Residence,0.011837833333333325,0.007787500000000003,-0.007623500000000005,41.321221,20.394775
60,2024-08-25 15:00:00-04:00,254,Silver Lake Residence,0.003502000000000005,0.01747133333333334,0.0050178333333333325,41.599986333333334,19.1253055
61,2024-08-25 16:00:00-04:00,254,Silver Lake Residence,-0.013444166666666701,0.03442850000000003,0.025162166666666652,36.77902816666667,23.7299945
62,2024-08-25 17:00:00-04:00,254,Silver Lake Residence,-0.015841333333333374,0.03591716666666667,0.02436900000000003,34.077177666666664,27.25109683333333
63,2024-08-25 18:00:00-04:00,254,Silver Lake Residence,-0.016409333333333387,0.037040333333333286,0.024430666666666656,32.623955333333335,29.6421165
64,2024-08-25 19:00:00-04:00,254,Silver Lake Residence,-0.02523683333333332,0.04731266666666667,0.04301149999999998,29.33491666666667,44.54285933333333
65,2024-08-25 20:00:00-04:00,254,Silver Lake Residence,-0.022382000000000013,0.04303933333333332,0.03552683333333334,27.3489545,50.79443716666667
66,2024-08-25 21:00:00-04:00,254,Silver Lake Residence,-0.01814633333333332,0.03778216666666667,0.028173333333333328,26.881267333333334,51.930484666666665
67,2024-08-25 22:00:00-04:00,254,Silver Lake Residence,-0.015654333333333326,0.034878333333333345,0.025364166666666688,26.477528333333332,52.71576983333333
68,2024-08-25 23:00:00-04:00,254,Silver Lake Residence,-0.014042333333333379,0.03257033333333331,0.021755999999999998,26.299542,52.88843883333333
69,2024-08-26 00:00:00-04:00,254,Silver Lake Residence,-0.012795333333333325,0.030940999999999996,0.018131666666666657,26.280422,52.70637766666667
70,2024-08-26 01:00:00-04:00,254,Silver Lake Residence,-0.013136000000000037,0.030894500000000047,0.01892516666666666,25.710518166666667,54.348407
71,2024-08-26 02:00:00-04:00,254,Silver Lake Residence,-0.01288783333333332,0.030765166666666677,0.01672199999999996,25.4607555,55.71680766666667
72,2024-08-26 03:00:00-04:00,254,Silver Lake Residence,-0.013175499999999951,0.031159333333333317,0.015497833333333322,24.8175885,57.8148205
73,2024-08-26 04:00:00-04:00,254,Silver Lake Residence,-0.013395833333333329,0.03192400000000001,0.014265666666666676,24.161522166666668,60.181781666666666
74,2024-08-26 05:00:00-04:00,254,Silver Lake Residence,-0.013847333333333323,0.03230850000000002,0.012721833333333321,23.583883333333333,62.603579333333336
75,2024-08-26 06:00:00-04:00,254,Silver Lake Residence,-0.013338666666666665,0.032375833333333326,0.010153166666666658,23.444681666666668,63.60283833333333
76,2024-08-26 07:00:00-04:00,254,Silver Lake Residence,-0.011909833333333286,0.03122066666666662,0.007493666666666676,24.140525166666666,62.243293
77,2024-08-26 08:00:00-04:00,254,Silver Lake Residence,-0.006849999999999967,0.02502833333333332,0.004509166666666675,26.684236,54.498270166666664
78,2024-08-26 09:00:00-04:00,254,Silver Lake Residence,-0.0009699999999999709,0.019569666666666652,-0.0020560000000000023,30.004431333333333,46.09458583333333
79,2024-08-26 10:00:00-04:00,254,Silver Lake Residence,0.008317333333333343,0.010949500000000001,-0.009591000000000016,34.28104666666667,35.984071
80,2024-08-26 11:00:00-04:00,254,Silver Lake Residence,0.023401833333333344,-0.0030084999999999695,-0.024293500000000023,40.12898416666667,25.632525333333334
81,2024-08-26 12:00:00-04:00,254,Silver Lake Residence,0.011579322033898332,0.010673728813559324,-0.0035372881355932306,41.10096084745763,23.637359830508476
82,2024-08-26 13:00:00-04:00,254,Silver Lake Residence,-0.003813500000000025,0.02528933333333333,0.016935000000000033,38.386456833333334,26.789669166666666
83,2024-08-26 14:00:00-04:00,254,Silver Lake Residence,-0.010985333333333291,0.0340476666666667,0.026266333333333336,36.275925,30.092308
84,2024-08-26 15:00:00-04:00,254,Silver Lake Residence,-0.024132666666666636,0.04657916666666667,0.04107683333333334,27.718285166666668,44.566437
85,2024-08-26 16:00:00-04:00,254,Silver Lake Residence,-0.02431583333333337,0.04548266666666667,0.03600683333333332,24.865411833333333,53.4649385
86,2024-08-26 17:00:00-04:00,254,Silver Lake Residence,-0.022801000000000016,0.04226766666666665,0.029875999999999958,23.385460166666668,61.39276
87,2024-08-26 18:00:00-04:00,254,Silver Lake Residence,-0.01690083333333331,0.03616600000000003,0.01843866666666666,24.15591433333333,58.346676
88,2024-08-26 19:00:00-04:00,254,Silver Lake Residence,-0.015143833333333356,0.035902500000000004,0.01375333333333334,23.7602345,59.288834
89,2024-08-26 20:00:00-04:00,254,Silver Lake Residence,-0.015254500000000004,0.03807200000000005,0.012016666666666675,22.971461166666668,64.14743566666667
90,2024-08-26 21:00:00-04:00,254,Silver Lake Residence,-0.01483983333333333,0.03700666666666663,0.008483666666666667,22.6105925,66.98886633333333
91,2024-08-26 22:00:00-04:00,254,Silver Lake Residence,-0.01393216666666669,0.03590033333333331,0.005358666666666678,21.895630666666666,69.59118533333333
92,2024-08-26 23:00:00-04:00,254,Silver Lake Residence,-0.012822999999999973,0.034434166666666655,0.0025251666666666894,21.415387,70.538535
93,2024-08-27 00:00:00-04:00,254,Silver Lake Residence,-0.013173000000000046,0.032748333333333324,0.001399499999999998,20.982408,71.32498316666667
94,2024-08-27 01:00:00-04:00,254,Silver Lake Residence,-0.012762166666666686,0.03169850000000002,-8.000000000008e-06,20.601642333333334,71.8125595
95,2024-08-27 02:00:00-04:00,254,Silver Lake Residence,-0.012598833333333337,0.03043866666666667,-0.00169283333333331,20.112997333333333,71.55539883333333
96,2024-08-25 03:00:00-04:00,258,Reservoir Ave Elementary,0.019639500000000032,-0.034640000000000004,0.027494333333333343,19.047335166666667,80.0702855
97,2024-08-25 04:00:00-04:00,258,Reservoir Ave Elementary,0.019986666666666708,-0.03374050000000001,0.02502816666666663,18.454864333333333,85.89189433333334
98,2024-08-25 05:00:00-04:00,258,Reservoir Ave Elementary,0.021243833333333295,-0.03249016666666665,0.01965466666666671,18.190000833333333,88.095015
99,2024-08-25 06:00:00-04:00,258,Reservoir Ave Elementary,0.023042000000000007,-0.03127599999999997,0.0169111666666667,18.403085833333332,87.29596083333334
100,2024-08-25 07:00:00-04:00,258,Reservoir Ave Elementary,0.02948033333333333,-0.02463966666666667,0.01130833333333331,21.986675666666667,65.35859433333333
101,2024-08-25 08:00:00-04:00,258,Reservoir Ave Elementary,0.04336333333333331,-0.015729833333333332,-0.0010206666666666697,28.898997333333334,44.607073166666666
102,2024-08-25 09:00:00-04:00,258,Reservoir Ave Elementary,0.06316233333333332,-0.004114666666666655,-0.010967666666666653,36.1169125,29.811358
103,2024-08-25 10:00:00-04:00,258,Reservoir Ave Elementary,0.07178883333333336,0.0011313333333333175,-0.005137999999999976,41.10823883333333,21.951163333333334
104,2024-08-25 11:00:00-04:00,258,Reservoir Ave Elementary,0.06216299999999997,-0.004694333333333356,0.00814016666666667,42.79251583333333,18.182658666666665
105,2024-08-25 12:00:00-04:00,258,Reservoir Ave Elementary,0.03126881355932204,-0.028460508474576263,0.038983389830508475,38.61894169491526,25.255132711864405
106,2024-08-25 13:00:00-04:00,258,Reservoir Ave Elementary,0.03876533333333332,-0.023524000000000045,0.029488833333333297,39.52985233333333,22.933268333333334
107,2024-08-25 14:00:00-04:00,258,Reservoir Ave Elementary,0.052300666666666606,-0.013801166666666642,0.021318500000000018,43.73995683333333,18.42407516666667
108,2024-08-25 15:00:00-04:00,258,Reservoir Ave Elementary,0.04316633333333331,-0.020980166666666633,0.03435100000000002,43.67731116666667,19.987961833333333
109,2024-08-25 16:00:00-04:00,258,Reservoir Ave Elementary,0.031076666666666697,-0.02927266666666667,0.04135650000000002,40.949636166666664,23.02392366666667
110,2024-08-25 17:00:00-04:00,258,Reservoir Ave Elementary,0.030774666666666617,-0.028710666666666662,0.03163300000000002,37.8407555,22.343012333333334
111,2024-08-25 18:00:00-04:00,258,Reservoir Ave Elementary,0.018742000000000036,-0.03850033333333336,0.0471158333333333,33.74027983333333,29.691752333333334
112,2024-08-25 19:00:00-04:00,258,Reservoir Ave Elementary,0.007546166666666632,-0.04896516666666667,0.06667583333333332,27.542935333333332,51.01666516666667
113,2024-08-25 20:00:00-04:00,258,Reservoir Ave Elementary,0.012635500000000022,-0.04371633333333336,0.05604799999999999,25.378808166666666,57.679730666666664
114,2024-08-25 21:00:00-04:00,258,Reservoir Ave Elementary,0.016871999999999998,-0.038896833333333325,0.047636833333333295,24.886452666666667,59.74368966666667
115,2024-08-25 22:00:00-04:00,258,Reservoir Ave Elementary,0.019708333333333328,-0.03567349999999997,0.04214283333333335,24.450433666666665,61.3247665
116,2024-08-25 23:00:00-04:00,258,Reservoir Ave Elementary,0.022928666666666653,-0.03213383333333336,0.03781699999999999,24.672139333333334,59.789967833333336
117,2024-08-26 00:00:00-04:00,258,Reservoir Ave Elementary,0.025045333333333364,-0.030079833333333306,0.03432816666666666,24.695292,58.29894933333333
118,2024-08-26 01:00:00-04:00,258,Reservoir Ave Elementary,0.025655833333333322,-0.029898833333333374,0.03357416666666668,24.666771166666667,58.4235275
119,2024-08-26 02:00:00-04:00,258,Reservoir Ave Elementary,0.025284166666666663,-0.029989166666666622,0.03340816666666668,24.540892166666666,59.94553166666667
120,2024-08-26 03:00:00-04:00,258,Reservoir Ave Elementary,0.023568333333333358,-0.0312075,0.03340799999999999,23.3399555,64.79991199999999
121,2024-08-26 04:00:00-04:00,258,Reservoir Ave Elementary,0.022864833333333334,-0.031930166666666704,0.03249483333333336,22.457930833333332,69.05740216666666
122,2024-08-26 05:00:00-04:00,258,Reservoir Ave Elementary,0.022998500000000033,-0.03154766666666664,0.030906166666666623,22.135062166666668,71.7066815
123,2024-08-26 06:00:00-04:00,258,Reservoir Ave Elementary,0.02393733333333331,-0.03122449999999999,0.02726233333333339,22.068241,72.295908
124,2024-08-26 07:00:00-04:00,258,Reservoir Ave Elementary,0.02816099999999999,-0.02922800000000003,0.02132400000000001,23.721030333333335,65.830254
125,2024-08-26 08:00:00-04:00,258,Reservoir Ave Elementary,0.044012499999999954,-0.018953666666666702,0.006485999999999992,30.157359,45.850096666666666
126,2024-08-26 09:00:00-04:00,258,Reservoir Ave Elementary,0.05668383333333332,-0.009671166666666675,-0.0006809999999999872,35.319386333333334,33.47468516666667
127,2024-08-26 10:00:00-04:00,258,Reservoir Ave Elementary,0.06460499999999997,-0.005455166666666678,0.0006826666666666648,39.47731366666667,26.109108
128,2024-08-26 11:00:00-04:00,258,Reservoir Ave Elementary,0.06406166666666663,-0.004683999999999966,0.007066166666666651,42.525845833333335,21.20713883333333
129,2024-08-26 12:00:00-04:00,258,Reservoir Ave Elementary,0.02679661016949153,-0.0323384745762712,0.045012203389830474,36.53945915254237,29.960463898305086
130,2024-08-26 13:00:00-04:00,258,Reservoir Ave Elementary,0.03154966666666664,-0.02999516666666663,0.04101083333333333,36.5867545,30.217133666666665
131,2024-08-26 14:00:00-04:00,258,Reservoir Ave Elementary,0.022845932203389818,-0.03545627118644068,0.046405423728813566,33.370145593220336,36.7198606779661
132,2024-08-26 15:00:00-04:00,258,Reservoir Ave Elementary,0.012468666666666628,-0.0437008333333333,0.05426550000000002,24.790113166666668,54.4418055
133,2024-08-26 16:00:00-04:00,258,Reservoir Ave Elementary,0.01643100000000003,-0.04003449999999997,0.04534216666666663,24.1356515,57.044396166666665
134,2024-08-26 17:00:00-04:00,258,Reservoir Ave Elementary,0.017176833333333363,-0.03868516666666666,0.042461499999999985,23.097444333333332,64.1762065
135,2024-08-26 18:00:00-04:00,258,Reservoir Ave Elementary,0.021935166666666672,-0.03321133333333337,0.033117666666666656,23.648067333333334,60.60499383333333
136,2024-08-26 19:00:00-04:00,258,Reservoir Ave Elementary,0.021471166666666652,-0.033838499999999994,0.03087633333333334,22.258334166666668,63.742428333333336
137,2024-08-26 20:00:00-04:00,258,Reservoir Ave Elementary,0.01944849999999998,-0.03736833333333334,0.030122666666666686,20.805849,75.56849566666666
138,2024-08-26 21:00:00-04:00,258,Reservoir Ave Elementary,0.020503666666666642,-0.0374086666666667,0.02424683333333333,20.328330666666666,80.06194283333333
139,2024-08-26 22:00:00-04:00,258,Reservoir Ave Elementary,0.020914333333333368,-0.03655616666666661,0.020822833333333346,19.591204833333332,87.170545
140,2024-08-26 23:00:00-04:00,258,Reservoir Ave Elementary,0.021831500000000004,-0.0349221666666667,0.01810400000000001,19.226866333333334,91.50932016666667
141,2024-08-27 00:00:00-04:00,258,Reservoir Ave Elementary,0.022719500000000004,-0.03285016666666668,0.014961666666666651,18.952307,91.744274
142,2024-08-27 01:00:00-04:00,258,Reservoir Ave Elementary,0.023307333333333347,-0.03157749999999998,0.013921166666666651,18.492525166666667,92.8583624137931
143,2024-08-27 02:00:00-04:00,258,Reservoir Ave Elementary,0.02346466666666669,-0.029538833333333347,0.013228666666666666,18.265057333333335,93.4961266101695
144,2024-08-25 03:00:00-04:00,261,Anthony Carnevale Elementary,0.031082,0.0008259999999999934,0.011957833333333334,18.033230500000002,89.50693483333333
145,2024-08-25 04:00:00-04:00,261,Anthony Carnevale Elementary,0.03158033333333338,-0.00030683333333331175,0.011113833333333323,17.611900166666665,92.36347716666667
146,2024-08-25 05:00:00-04:00,261,Anthony Carnevale Elementary,0.03292483333333335,-0.0018306666666666471,0.00817066666666666,17.581095833333332,91.13529466666667
147,2024-08-25 06:00:00-04:00,261,Anthony Carnevale Elementary,0.03302116666666671,-0.0022141666666666837,0.005499999999999949,17.750428666666668,90.250736
148,2024-08-25 07:00:00-04:00,261,Anthony Carnevale Elementary,0.041742500000000016,-0.011381333333333354,-0.006473500000000021,24.258755833333332,59.30566183333333
149,2024-08-25 08:00:00-04:00,261,Anthony Carnevale Elementary,0.05478033333333332,-0.02197983333333331,-0.018930333333333327,30.590128333333332,41.805933333333336
150,2024-08-25 09:00:00-04:00,261,Anthony Carnevale Elementary,0.07023850000000004,-0.031929833333333324,-0.01893600000000001,36.262046833333336,30.370764
151,2024-08-25 10:00:00-04:00,261,Anthony Carnevale Elementary,0.0757733333333333,-0.03532466666666667,-0.00854450000000001,39.85592616666667,22.9712025
152,2024-08-25 11:00:00-04:00,261,Anthony Carnevale Elementary,0.07117133333333331,-0.028802166666666684,0.0030574999999999908,41.864742666666665,20.09724
153,2024-08-25 12:00:00-04:00,261,Anthony Carnevale Elementary,0.052556271186440684,-0.011196440677966102,0.022710000000000008,40.05208525423729,21.96329033898305
154,2024-08-25 13:00:00-04:00,261,Anthony Carnevale Elementary,0.03974949999999999,-0.000140000000000029,0.034082500000000016,37.412535,26.104951166666666
155,2024-08-25 14:00:00-04:00,261,Anthony Carnevale Elementary,0.06309433333333336,-0.021797166666666645,0.009345999999999965,42.229747833333334,18.601324833333333
156,2024-08-25 15:00:00-04:00,261,Anthony Carnevale Elementary,0.05939899999999998,-0.01751583333333334,0.016609166666666675,43.1376135,17.644478166666666
157,2024-08-25 16:00:00-04:00,261,Anthony Carnevale Elementary,0.04559383333333333,-0.0058333333333333015,0.027183000000000013,40.907099,19.601331
158,2024-08-25 17:00:00-04:00,261,Anthony Carnevale Elementary,0.035049666666666646,0.0007885000000000253,0.03245416666666667,37.410964666666665,22.99537266666667
159,2024-08-25 18:00:00-04:00,261,Anthony Carnevale Elementary,0.022828666666666664,0.010718166666666695,0.04298716666666669,32.158947833333336,31.408321833333332
160,2024-08-25 19:00:00-04:00,261,Anthony Carnevale Elementary,0.014362166666666676,0.02200233333333329,0.05976583333333335,27.194308,52.99865533333333
161,2024-08-25 20:00:00-04:00,261,Anthony Carnevale Elementary,0.019182833333333316,0.01569550000000003,0.05043416666666667,25.010602833333333,62.19924733333333
162,2024-08-25 21:00:00-04:00,261,Anthony Carnevale Elementary,0.024617,0.00886933333333334,0.0404485,24.432847666666667,64.037301
163,2024-08-25 22:00:00-04:00,261,Anthony Carnevale Elementary,0.028683499999999973,0.004178166666666705,0.03577416666666666,24.395534833333333,63.2259595
164,2024-08-25 23:00:00-04:00,261,Anthony Carnevale Elementary,0.03153283333333334,0.0005303333333333549,0.030510000000000037,24.6195045,62.075681
165,2024-08-26 00:00:00-04:00,261,Anthony Carnevale Elementary,0.03309050000000002,-0.0013340000000000019,0.02759233333333333,24.481312333333335,62.177686666666666
166,2024-08-26 01:00:00-04:00,261,Anthony Carnevale Elementary,0.03394200000000003,-0.002442999999999973,0.026122666666666627,24.306826333333333,62.35589433333333
167,2024-08-26 02:00:00-04:00,261,Anthony Carnevale Elementary,0.03380833333333333,-0.002238166666666652,0.02519716666666666,24.0425985,64.2062745
168,2024-08-26 03:00:00-04:00,261,Anthony Carnevale Elementary,0.03191683333333334,0.00029400000000001647,0.024476166666666688,22.355027833333335,73.07650816666667
169,2024-08-26 04:00:00-04:00,261,Anthony Carnevale Elementary,0.03161733333333333,0.0005616666666666825,0.02229783333333335,21.2222845,79.621038
170,2024-08-26 05:00:00-04:00,261,Anthony Carnevale Elementary,0.03224783333333331,0.00017733333333336265,0.01960666666666666,20.909988333333335,82.10126966666667
171,2024-08-26 06:00:00-04:00,261,Anthony Carnevale Elementary,0.03319500000000003,-0.0008783333333333143,0.01477649999999997,21.2352545,81.2831315
172,2024-08-26 07:00:00-04:00,261,Anthony Carnevale Elementary,0.03985749999999999,-0.006599500000000036,0.005223833333333372,24.952261333333333,64.80280183333333
173,2024-08-26 08:00:00-04:00,261,Anthony Carnevale Elementary,0.05803550000000002,-0.02306216666666666,-0.011106000000000005,32.302193333333335,41.40628933333333
174,2024-08-26 09:00:00-04:00,261,Anthony Carnevale Elementary,0.06483166666666662,-0.025692166666666683,-0.008266666666666644,35.7477305,33.74693116666667
175,2024-08-26 10:00:00-04:00,261,Anthony Carnevale Elementary,0.0672618333333333,-0.025764500000000023,-0.0016871666666666285,38.1027045,28.470982166666666
176,2024-08-26 11:00:00-04:00,261,Anthony Carnevale Elementary,0.06838650000000002,-0.025366999999999973,0.003986833333333328,40.0727885,24.4495685
177,2024-08-26 12:00:00-04:00,261,Anthony Carnevale Elementary,0.05408583333333333,-0.010205166666666654,0.025257833333333368,38.42560966101695,26.77456220338983
178,2024-08-26 13:00:00-04:00,261,Anthony Carnevale Elementary,0.04942416666666666,-0.00790533333333332,0.026722999999999997,38.48488283333333,26.740930333333335
179,2024-08-26 14:00:00-04:00,261,Anthony Carnevale Elementary,0.03740483333333333,-0.0005614999999999926,0.035082333333333326,35.312390666666666,31.775718166666667
180,2024-08-26 15:00:00-04:00,261,Anthony Carnevale Elementary,0.01955433333333334,0.01616283333333335,0.051844166666666636,25.9013905,51.14334916666667
181,2024-08-26 16:00:00-04:00,261,Anthony Carnevale Elementary,0.02122466666666667,0.013275666666666686,0.045956666666666646,23.75922033333333,60.088678
182,2024-08-26 17:00:00-04:00,261,Anthony Carnevale Elementary,0.023675333333333326,0.011127500000000012,0.03864716666666668,22.764108833333335,69.80816983333334
